d30-sU20-sV20-sR1-lr0.01-mn10-mtInf : 43.61785411834717 s : rmse
d30-sU20-sV20-sR1-lr0.01-mn10000-mtInf : 531.43 s : 2.3631532824559076
d30-sU5-sV5-sR1-lr0.01-mn10000-mtInf : 542.86 s : 2.3667049532060727
d30-sU20-sV20-sR0.5-lr0.01-mn10000-mtInf : 538.84 s : 2.3632445685166172
d30-sU20.0-sV20.0-sR1.0-lr0.01-mn1000-mtInf : 126.23 s : 2.812897138258902
d30-sU5.0-sV5.0-sR1.0-lr0.01-mn1000-mtInf : 109.55 s : 2.812897138258902
d30-sU1.0-sV0.96-sR1.0-lr0.01-mn1000-mtInf : 104.76 s : 2.812897138258902
d30-sU1.0-sV0.96-sR0.5-lr0.01-mn5000-mtInf : 352.97 s : 2.812897138258902
d30-sU0.28-sV0.26-sR0.5-lr0.01-mn5000-mtInf : 308.62 s : 0.6064526635279146
d30-sU1.11-sV1.04-sR0.5-lr0.01-mn5000-mtInf : 328.09 s : 2.176478708291331
d30-sU1.11-sV1.04-sR0.5-lr0.01-mn5000-mtInf : 367.0 s : 0.9880574561578056
